Date,Open,High,Low,Close,Volume
1973-02-21,4.546875,4.546875,4.546875,4.546875,20000
1973-02-22,4.578125,4.578125,4.578125,4.578125,6400
1973-02-23,4.734375,4.734375,4.734375,4.734375,43200
1973-02-26,4.734375,4.734375,4.734375,4.734375,4800
1973-02-27,4.671875,4.671875,4.671875,4.671875,1600
1973-02-28,4.625,4.625,4.625,4.625,65600
1973-03-01,4.640625,4.640625,4.640625,4.640625,3200
1973-03-02,4.625,4.625,4.625,4.625,1600
1973-03-05,4.59375,4.59375,4.59375,4.59375,14400
1973-03-06,4.609375,4.609375,4.609375,4.609375,108000
1973-03-07,4.5,4.5,4.5,4.5,36000
1973-03-08,4.5,4.5,4.5,4.5,8000
1973-03-09,4.375,4.375,4.375,4.375,16800
1973-03-12,4.25,4.25,4.25,4.25,17600
1973-03-13,4.3125,4.3125,4.3125,4.3125,14400
1973-03-14,4.265625,4.265625,4.265625,4.265625,13600
1973-03-15,4.25,4.25,4.25,4.25,28000
1973-03-16,4.25,4.25,4.25,4.25,121600
1973-03-19,4.265625,4.265625,4.265625,4.265625,16800
1973-03-20,4.21875,4.21875,4.21875,4.21875,20000
1973-03-21,4.15625,4.15625,4.15625,4.15625,16800
1973-03-22,3.890625,3.890625,3.890625,3.890625,16000
1973-03-23,3.8125,3.8125,3.8125,3.8125,44000
1973-03-26,3.78125,3.78125,3.78125,3.78125,25600
1973-03-27,4.0,4.0,4.0,4.0,25600
1973-03-28,4.234375,4.234375,4.234375,4.234375,12800
1973-03-29,4.375,4.375,4.375,4.375,25600
1973-03-30,4.375,4.375,4.375,4.375,35200
1973-04-02,4.34375,4.34375,4.34375,4.34375,16000
1973-04-03,4.203125,4.203125,4.203125,4.203125,127200
1973-04-04,4.09375,4.09375,4.09375,4.09375,32800
1973-04-05,4.0,4.0,4.0,4.0,29600
1973-04-06,3.90625,3.90625,3.90625,3.90625,55200
1973-04-09,4.03125,4.03125,4.03125,4.03125,36000
1973-04-10,4.125,4.125,4.125,4.125,12000
1973-04-11,4.125,4.125,4.125,4.125,53600
1973-04-12,4.125,4.125,4.125,4.125,16000
1973-04-13,4.09375,4.09375,4.09375,4.09375,12000
1973-04-16,3.96875,3.96875,3.96875,3.96875,24000
1973-04-17,4.03125,4.03125,4.03125,4.03125,12800
1973-04-18,4.03125,4.03125,4.03125,4.03125,2400
1973-04-19,4.0625,4.0625,4.0625,4.0625,25600
1973-04-23,4.125,4.125,4.125,4.125,10400
1973-04-24,4.0625,4.0625,4.0625,4.0625,3200
1973-04-25,4.0625,4.0625,4.0625,4.0625,12800
1973-04-26,4.09375,4.09375,4.09375,4.09375,25600
1973-04-27,4.078125,4.078125,4.078125,4.078125,4000
1973-04-30,4.015625,4.015625,4.015625,4.015625,20000
1973-05-01,3.8125,3.8125,3.8125,3.8125,41600
1973-05-02,3.875,3.875,3.875,3.875,38400
1973-05-03,0.0,4.0,3.90625,4.0,13600
1973-05-04,0.0,4.171875,4.03125,4.125,13600
1973-05-07,0.0,4.09375,4.0625,4.0625,4800
1973-05-08,0.0,4.09375,3.96875,4.0,7200
1973-05-09,0.0,3.96875,3.875,3.921875,283200
1973-05-10,0.0,3.984375,3.921875,3.984375,4000
1973-05-11,0.0,3.984375,3.953125,3.953125,24800
1973-05-14,0.0,3.921875,3.875,3.875,10400
1973-05-15,0.0,3.875,3.84375,3.84375,57600
1973-05-16,0.0,3.8125,3.796875,3.796875,121600
1973-05-17,0.0,3.8125,3.734375,3.734375,23200
1973-05-18,0.0,3.734375,3.46875,3.46875,49600
1973-05-21,0.0,3.46875,3.375,3.40625,60000
